Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW44,OUT027,4196.139552588818
FDT24,OUT017,1272.0734371654169
FDT12,OUT019,568.0646263359959
NCS38,OUT035,1834.6655854768699
FDO39,OUT035,3196.5210952890648
FDA13,OUT046,638.0922897939738
FDO48,OUT035,3984.0068787701675
DRJ01,OUT017,2255.0259143457533
FDD53,OUT018,424.0189230200621
NCT05,OUT049,4236.58728785086
FDQ51,OUT045,810.1800163255326
FDU60,OUT013,2577.1192251367424
FDC59,OUT046,980.1270938405538
FDP36,OUT035,827.3863738485536
NCM19,OUT017,1714.7073986286307
FDL16,OUT035,658.0394858316316
FDE50,OUT018,2826.703707317205
NCR18,OUT013,652.3168689223612
NCD30,OUT035,1516.8547939945895
FDH31,OUT013,1667.9938449898254
FDD56,OUT019,398.2358181165707
FDC47,OUT049,3834.986032402514
FDZ21,OUT045,1490.7192820636665
FDM01,OUT049,1719.3996632240808
FDF24,OUT013,1287.1773351115603
FDW23,OUT017,629.5873090935295
FDY52,OUT018,778.7076042513975
DRH37,OUT027,4210.736693319335
DRO47,OUT027,3089.7377451727157
FDR25,OUT049,3996.625479763758
FDQ24,OUT027,6434.092699767024
DRJ51,OUT018,3325.9999501040197
NCU06,OUT035,4224.187741146501
NCV18,OUT018,1276.4684726559385
NCC06,OUT027,3242.588053903496
FDZ01,OUT018,1461.877110227256
FDT14,OUT017,2157.3148976997827
FDD11,OUT019,564.0860212881482
FDN09,OUT017,4099.97261021758
NCO18,OUT010,397.603247732657
FDZ50,OUT045,2989.9794664948226
FDS44,OUT013,3713.2318368295796
FDI36,OUT045,3049.237290887843
FDA26,OUT010,534.2134373722641
NCY53,OUT049,1640.1791726303215
FDF32,OUT049,3134.453999742352
FDF59,OUT010,269.9862582997857
FDB20,OUT046,1340.7187196965567
DRH11,OUT035,886.2468454984903
FDT03,OUT049,2289.1326044139346
NCH06,OUT035,3972.1513283585214
FDR55,OUT049,3173.4684957551453
FDI10,OUT035,2940.5300331693334
FDZ12,OUT045,2082.356435336371
FDM12,OUT049,3184.488998886784
DRB25,OUT045,1519.9949032603868
NCS41,OUT013,2999.048394525479
NCT53,OUT049,2552.0167933402267
NCD55,OUT013,613.8873004421955
FDY08,OUT049,2368.800984487463
NCP55,OUT049,909.9079001883022
FDA33,OUT013,2278.3934434952293
FDQ33,OUT013,2601.3308236341504
FDE45,OUT027,4888.487845217336
FDT26,OUT013,2074.4200061682313
NCV53,OUT049,4495.985007374452
FDK60,OUT027,2562.328649757023
NCJ29,OUT046,1239.3512738440631
FDI15,OUT045,3947.3689531785863
FDX21,OUT013,1703.7543918115275
FDV49,OUT019,602.211464480941
DRO59,OUT046,1424.2070532778807
FDZ14,OUT045,1930.586898248494
FDP32,OUT027,3257.7648150058726
FDC33,OUT017,3144.4346619664752
FDT14,OUT010,247.6629243483615
NCN54,OUT027,2168.407795230523
FDR57,OUT027,4045.735331302577
DRK12,OUT046,644.7834130955846
FDX52,OUT049,3102.3029668694826
FDX08,OUT010,435.81897105433137
FDP10,OUT010,225.99072343762825
NCP50,OUT045,1129.8479154586641
NCL06,OUT013,4375.710300573671
FDP25,OUT013,3744.8513597005676
FDE53,OUT013,1605.7503720953384
FDL27,OUT017,1106.3355250692246
FDC35,OUT049,3557.7896825729504
DRJ47,OUT010,381.8770761702579
FDD16,OUT018,1201.0521932628221
NCN42,OUT049,2718.1383403206473
FDC38,OUT027,3270.8172287553143
NCO07,OUT045,3463.7979674219655
FDQ20,OUT049,627.5742806479113
FDI32,OUT046,2150.285537587989
FDN20,OUT010,380.70594430014484
DRJ51,OUT027,6265.923712207569
FDU08,OUT045,1525.1422055043954
DRN37,OUT019,398.09332781874537
FDD05,OUT010,254.81314700872085
FDW15,OUT046,2635.399927897516
FDI52,OUT046,2046.2251019435007
DRM11,OUT049,4076.3845738050063
NCO06,OUT045,568.4373348760053
FDU38,OUT049,3181.117391055633
FDU59,OUT018,2362.0278078271513
FDJ10,OUT046,2259.06098226692
FDM13,OUT049,1926.718039865687
NCJ30,OUT019,368.42315871654955
FDM45,OUT018,1844.791431397389
FDP36,OUT045,768.4887526667195
NCD30,OUT010,221.15434512930923
FDN48,OUT017,1545.0494620348475
FDY32,OUT049,2416.52439897839
FDU47,OUT046,2133.5767554909316
FDF17,OUT019,541.9442205488027
FDP34,OUT017,2729.9290823015263
FDA47,OUT049,2558.0158247697386
DRD27,OUT027,2548.3803749425897
FDW38,OUT045,979.5160998643366
FDZ15,OUT019,263.81572611973405
FDZ03,OUT027,5410.434109720949
NCN19,OUT049,3045.211174108734
FDG02,OUT035,3079.756688604783
FDS31,OUT035,2940.636681813852
FDW43,OUT019,575.5726430554125
FDZ47,OUT010,218.89706416849324
FDO57,OUT017,2515.7414207841193
NCL07,OUT013,603.7985989723638
NCV42,OUT013,1721.5990422401985
FDP40,OUT017,1918.527738148574
FDP48,OUT019,471.7469529765286
FDH21,OUT017,2528.491881477713
NCP02,OUT049,903.7726137787187
FDK24,OUT049,849.9670740555795
FDC41,OUT045,1260.389751672479
FDF08,OUT017,1352.2062143168946
FDO49,OUT017,763.9484130169817
FDS56,OUT027,6557.443068296523
FDX46,OUT018,768.1640938909877
FDQ07,OUT013,3726.258155910473
FDC32,OUT010,225.68781353520603
FDT21,OUT019,580.4483783016666
FDG58,OUT045,2549.8754022871417
FDW14,OUT049,1317.8937481484872
DRA12,OUT027,3344.2665410201407
FDV27,OUT013,1337.0260132931344
DRD25,OUT013,1742.767829603194
DRF48,OUT027,5405.30736542486
FDX24,OUT017,1454.0603039881491
DRJ51,OUT046,4011.7720489964177
FDE45,OUT045,3002.8450477474585
FDE14,OUT046,1724.0026734330531
FDG53,OUT045,1949.720944378102
FDT08,OUT046,2639.558690039624
DRC27,OUT027,6463.041918056352
FDG20,OUT035,2642.367916331314
FDC21,OUT046,1690.469436973104
FDV31,OUT018,2548.7073417680767
FDB58,OUT045,2273.451044639313
FDV23,OUT046,2028.6443810177514
FDA25,OUT019,232.3964223824024
FDC15,OUT046,2632.0730145857488
FDU47,OUT049,2076.579076129332
FDE23,OUT013,781.2657580255529
FDS08,OUT013,2585.69377216876
FDW03,OUT027,2590.877102377574
FDJ60,OUT018,2386.4879663981183
FDM34,OUT017,1970.6714530261168
FDW33,OUT013,1660.5267342626692
FDZ40,OUT013,720.2890215938611
FDE33,OUT018,1180.5878587964985
NCC06,OUT010,270.8930309619068
FDU11,OUT046,1930.5710758208565
FDL44,OUT017,2758.3833554518224
NCZ29,OUT017,1963.4601451857486
FDG28,OUT010,569.778870420756
FDL12,OUT018,823.1153911508547
FDD52,OUT017,1643.3123303175075
FDO15,OUT013,1018.7770705395411
NCN29,OUT027,1270.1131760549888
FDW36,OUT013,1638.2588569044442
FDB21,OUT046,3572.0455281244062
FDZ28,OUT013,1973.6396866442353
FDY10,OUT035,1901.2644500133908
DRG39,OUT017,840.5564459750877
FDN28,OUT013,1716.061514369868
FDV15,OUT035,1735.4415209069116
DRI13,OUT035,3631.4859053051737
FDH20,OUT046,1592.3683206258788
FDY51,OUT013,3752.21058902175
FDE16,OUT013,3586.820302782936
FDX40,OUT018,416.1642778392946
FDC48,OUT018,1217.9018088230064
FDS14,OUT046,2333.0584682022286
FDX56,OUT017,3744.3953515162534
FDI10,OUT046,2945.8891877292067
FDI14,OUT013,2159.7637736731635
DRM48,OUT013,667.0633792160608
NCH07,OUT027,4126.836360413795
FDY26,OUT013,3455.6306636560107
FDD02,OUT027,3091.3960784566084
FDM12,OUT046,3120.284964345881
DRF01,OUT010,389.9126668583033
FDV36,OUT046,2281.204007284487
DRI59,OUT013,4069.2511618577582
FDV03,OUT018,2376.672037838073
FDO39,OUT017,3293.2382859555373
NCB07,OUT018,2779.341167567233
FDH38,OUT027,3046.014163963794
FDZ13,OUT035,806.330525824272
NCZ30,OUT046,2084.0147882234305
NCA06,OUT035,561.9374570382212
FDB04,OUT049,1344.9957586896753
FDN50,OUT013,1425.047664037114
NCG06,OUT049,4001.314019540692
NCY17,OUT018,547.7591113292864
FDC23,OUT046,3331.2735364508594
FDK33,OUT049,3523.4078225522335
FDR03,OUT049,3523.501613948258
FDZ07,OUT045,1016.6220710670937
FDO38,OUT013,1196.6197585249374
FDS59,OUT046,1915.4821205650449
DRM11,OUT019,587.0276793538706
FDX52,OUT027,5532.544599005768
DRJ35,OUT018,766.3821373350107
NCP53,OUT046,4194.38905997182
FDW15,OUT019,349.26865193819253
DRI47,OUT045,2518.036990177362
DRZ11,OUT035,2016.433956704149
FDS02,OUT013,3100.753300311721
DRD49,OUT018,3331.6528709503973
FDW38,OUT049,914.1265457745352
FDR21,OUT019,394.835482818998
FDE40,OUT013,932.6455689362585
FDI02,OUT045,1744.8727185824196
FDQ04,OUT045,674.0870787766476
FDY14,OUT017,4496.207975273532
NCT54,OUT046,1480.9287415037797
DRD25,OUT017,1701.7240297374315
DRE01,OUT045,4047.579700690213
FDJ12,OUT010,547.3841101734334
NCZ05,OUT049,1599.7880217718634
DRB25,OUT019,230.97860670038634
NCC31,OUT045,2513.253925449419
FDM16,OUT045,1238.6131816050865
DRG11,OUT049,1586.6100910323498
FDV24,OUT027,3911.8025619286914
FDV43,OUT046,643.7438503573517
FDG05,OUT018,2312.9800965936724
FDV23,OUT010,248.32394379389095
FDI58,OUT018,1383.4076223363252
FDQ11,OUT017,4488.529149673305
FDC05,OUT027,5519.607818048223
FDF40,OUT013,3989.250778094853
FDU02,OUT018,3281.084542556542
FDT32,OUT013,2774.9656306567035
NCF06,OUT017,4052.517838642534
FDT46,OUT013,734.467124851612
FDR58,OUT010,223.36757911707366
FDY04,OUT046,2606.3272850398857
FDT58,OUT045,2620.597936577484
FDE46,OUT049,2595.397838112032
DRH11,OUT017,847.9581475974144
DRI51,OUT046,2803.533993881829
FDC35,OUT017,3553.9188259698526
FDP45,OUT035,3966.9692949888004
FDC45,OUT017,2967.6920876380964
FDU01,OUT045,2929.8603100562586
FDJ53,OUT010,251.06815396927146
FDJ46,OUT017,2858.9655924661665
FDX07,OUT013,2814.361350158796
NCI30,OUT049,3676.1426162882512
FDE47,OUT027,3211.3687791618872
FDV48,OUT045,1337.053205253877
FDN16,OUT019,239.7925565644339
FDM52,OUT013,2512.3418434956334
FDA32,OUT027,5543.848000386028
FDH05,OUT017,3797.8345338476875
FDW25,OUT010,224.9390611590604
FDQ09,OUT046,1760.0721135268795
NCM17,OUT010,100.3105565958414
DRM59,OUT046,2261.7300512219736
FDV47,OUT027,2182.1847471239334
DRE15,OUT035,1233.0370355507891
FDS25,OUT010,225.88189610828894
NCZ05,OUT018,1429.2737955647237
NCV05,OUT019,356.29733217945164
DRM37,OUT046,3386.085986021138
FDV58,OUT027,5543.196037730711
FDN22,OUT027,6487.6035849996015
NCO06,OUT049,572.8990715812704
FDT56,OUT019,159.09608728444798
FDM02,OUT013,1332.524661115776
FDA09,OUT046,3060.6587320329204
NCC06,OUT035,2221.989712886376
NCL54,OUT049,2704.2219822471907
NCB55,OUT017,850.2044239524387
FDB12,OUT017,1695.5294372225662
NCA54,OUT049,2975.790425357386
NCS38,OUT049,1917.8012090811692
FDC02,OUT049,4371.178472206141
FDK44,OUT019,378.8922235422639
FDE16,OUT035,3740.0715076300767
NCS05,OUT035,2144.8028904173043
FDZ59,OUT045,2825.3423847924346
FDI20,OUT017,3763.0381977088223
FDQ14,OUT046,2496.719594710349
FDF53,OUT017,3062.9364319590236
FDW25,OUT017,1441.6061708378236
NCQ43,OUT010,265.1222971646224
FDX52,OUT013,2965.9270144043508
FDE28,OUT045,3795.7814929447936
FDN15,OUT017,2201.283654923021
FDO28,OUT017,1889.161827837066
FDQ33,OUT045,2811.7684188944595
FDM22,OUT010,154.82389126081895
FDJ03,OUT017,743.8757893810323
FDI16,OUT045,960.3030382159099
FDI09,OUT027,6427.8981944955485
FDX55,OUT013,3390.3780028362407
FDS23,OUT027,3247.096044521482
DRC12,OUT045,2689.4535908047023
FDH41,OUT049,3572.9592302602273
FDN01,OUT013,2628.495641571583
FDV55,OUT045,2720.7249075200684
NCJ19,OUT013,768.1243026922419
NCY29,OUT010,157.90868601784703
FDP03,OUT018,1891.7678555690668
FDZ52,OUT045,1575.8668768374746
FDH31,OUT010,226.33408060661003
FDQ19,OUT018,3291.601185119787
FDS15,OUT035,1781.9040206106565
FDN32,OUT017,3169.963124612129
FDH32,OUT049,1569.845455395061
FDF33,OUT017,1761.515601651031
FDJ22,OUT046,2956.6920338871596
FDG56,OUT010,157.747940291113
FDC05,OUT046,3154.0795714818637
FDK09,OUT013,3770.790372108038
NCV29,OUT045,2919.600810853299
NCC43,OUT019,607.7419639739061
NCA42,OUT049,2487.4073205703944
FDC10,OUT046,1871.4216798683706
FDC16,OUT013,1291.8077639487394
NCL17,OUT013,2167.244521374708
FDA51,OUT035,1935.8831236806
FDW01,OUT017,2503.3490660536404
NCF30,OUT045,2085.0154729185833
FDN49,OUT013,575.7703793522122
FDY20,OUT045,1354.4422326282347
FDC15,OUT045,2600.595582653801
FDY24,OUT046,1055.0018136149301
NCG43,OUT017,1500.1894740267483
FDA48,OUT013,3630.7361775205904
NCF55,OUT017,624.5082998594543
FDL38,OUT049,1336.3755337402745
NCQ29,OUT018,3423.5313408404354
FDC34,OUT017,2760.447842594436
FDP36,OUT027,1303.1296127496844
FDN50,OUT010,219.20588274174054
FDO23,OUT049,1501.391619412216
FDT56,OUT013,731.3534434366808
FDT13,OUT027,5444.68879047158
FDZ03,OUT013,3057.8589930433495
FDQ03,OUT010,581.4544987643461
FDU44,OUT045,2643.3796588206274
FDD03,OUT049,3802.925874029451
NCH30,OUT013,1653.8528625926958
FDS60,OUT010,443.20839063174054
FDG08,OUT046,2969.823940805532
FDX38,OUT017,719.5799760194122
FDD22,OUT017,1868.1571019122036
FDW51,OUT013,3330.971247776307
FDL09,OUT017,2688.216554704177
FDZ60,OUT045,1526.661495956709
NCH07,OUT046,2676.9108827538234
NCQ41,OUT049,3126.979979892214
FDW04,OUT049,1978.9738853251065
FDI08,OUT027,6500.433014038028
FDR19,OUT019,354.9996197591976
FDV13,OUT046,1291.0157544870592
FDB52,OUT017,4131.3029731830175
FDZ48,OUT027,3034.3215292200607
NCO14,OUT049,790.0642726782876
FDZ50,OUT013,3114.152546003647
FDN27,OUT019,259.95399043648547
FDQ60,OUT013,2089.7638977134093
FDR49,OUT017,737.6642549027595
DRJ35,OUT027,1660.6728345835647
DRI49,OUT017,1382.4600681926001
FDB47,OUT017,3652.0437700158373
FDP37,OUT010,272.15621954271523
FDR26,OUT049,2500.6672303972746
FDY31,OUT019,357.81597567113533
FDC11,OUT045,1416.6110523887176
DRP47,OUT035,4143.609797716325
NCY54,OUT018,2754.7713448727764
FDR27,OUT046,2057.5206529278935
FDQ21,OUT019,256.278702367708
NCQ29,OUT035,3906.23662787343
FDJ02,OUT046,2659.4329978017277
FDE21,OUT018,1739.9092853564343
FDM39,OUT046,2628.338690531118
FDZ01,OUT017,1679.5003532647734
NCB19,OUT018,1363.3943360994765
FDU03,OUT046,2793.8080725479945
FDP27,OUT049,3282.514919695411
DRF01,OUT045,2318.4922955445263
FDM03,OUT049,1619.5632437350664
FDV01,OUT046,2589.041039167437
FDS16,OUT046,2715.8619912750255
FDO45,OUT035,1412.6783120061068
NCX06,OUT035,3010.9406628450497
FDP13,OUT046,598.6502125870231
NCR38,OUT018,3397.759852329868
FDA01,OUT013,759.2224681707689
FDT26,OUT017,1796.6118483272405
FDD44,OUT027,6503.999096281479
FDB26,OUT013,766.7289166688984
FDP45,OUT019,576.1159341507165
NCP55,OUT046,906.4265463251572
FDT23,OUT017,1322.674249981665
FDO51,OUT045,653.225923946961
FDA44,OUT046,906.7602624096614
NCJ31,OUT018,3299.9938549700064
FDX37,OUT045,1582.7633178787403
NCD18,OUT049,3738.0689909879197
FDN40,OUT027,3952.543687609795
FDL33,OUT017,3234.335639491975
DRF48,OUT035,3119.053984969653
FDW08,OUT035,1656.3986269994814
FDX39,OUT018,3078.7337143561667
FDB38,OUT049,2827.3222311769405
FDY46,OUT018,2782.5520591179784
NCB06,OUT049,2639.0789625852003
FDA34,OUT035,3273.688650487959
FDA35,OUT045,1979.8460817259509
FDQ07,OUT035,3820.1615968891374
FDU32,OUT045,2098.6768975960917
FDU26,OUT013,2097.367389948011
FDU13,OUT010,368.7758785954681
FDO09,OUT035,3928.8783639882286
FDW03,OUT019,240.92745134215798
FDB38,OUT013,2519.509624403264
FDL26,OUT010,343.13560145133056
NCN43,OUT045,2109.0695252732353
FDH08,OUT045,4032.207098899596
NCC31,OUT019,400.1131915336235
FDH14,OUT035,2039.7487824889215
FDL40,OUT017,1531.3128294548221
FDD20,OUT035,2177.910854485988
NCV53,OUT035,4480.9201500712
FDD16,OUT045,1202.0431010928635
FDP24,OUT035,1912.8854855137586
FDQ25,OUT045,2773.625739282904
FDM38,OUT035,910.7298146791444
NCT18,OUT010,400.8296864682101
FDM34,OUT049,2107.261363859771
DRH37,OUT010,393.2134779816318
NCE07,OUT013,2446.1715903325735
FDG12,OUT013,2071.3625364216914
FDB59,OUT010,548.8775754729189
FDS10,OUT018,2848.4144894054584
FDN21,OUT010,429.5646829334627
FDM02,OUT045,1354.9590708521728
FDO44,OUT049,1749.014103426692
NCN17,OUT017,1580.3449540421825
FDH16,OUT018,1315.7512049973343
FDL44,OUT046,2792.714936317914
FDY47,OUT017,1867.2944105188649
DRI39,OUT046,877.0723375405887
NCX54,OUT018,1448.607052325543
FDE59,OUT046,612.8507975022501
FDO46,OUT045,2970.408818938543
DRE13,OUT046,1416.8890948080273
FDW14,OUT013,1322.1638354643153
FDF35,OUT046,1505.8119295392473
FDO50,OUT019,249.47454185504776
DRF49,OUT017,1839.0925554396592
FDT60,OUT049,2036.0436787687847
FDP38,OUT045,753.8325520748631
FDA31,OUT027,4427.495000375043
FDY52,OUT010,157.28600220663913
FDD03,OUT027,6329.11955438428
FDN52,OUT018,1232.4247424719592
FDU20,OUT010,240.2496926983963
FDD22,OUT035,1731.2288067535999
NCB55,OUT019,160.32153115095102
FDN27,OUT045,1878.6865483590914
FDD16,OUT013,1349.3461084568917
FDW48,OUT046,1189.3535797986349
DRN35,OUT045,631.9357848028923
FDX25,OUT049,3046.9804625668344
DRD49,OUT049,3992.6780978223633
FDE21,OUT019,264.92593513510946
FDN44,OUT035,2806.131030726676
DRC01,OUT049,852.6065168296158
NCK30,OUT046,4063.881298890615
FDU39,OUT013,759.0286972427895
FDB49,OUT013,1632.8030495300532
FDS12,OUT045,2336.389587082519
FDR57,OUT018,2450.567166383695
FDX22,OUT027,5645.966321394528
FDC60,OUT013,1526.2054279729564
NCE42,OUT049,3486.8484867873194
NCK42,OUT049,3470.793588803592
DRE01,OUT017,3997.9853290153014
FDE57,OUT018,1895.600182539903
DRK59,OUT019,556.5086200217778
FDB10,OUT027,6396.969004576248
FDQ25,OUT046,2745.90325868103
FDY26,OUT017,3684.984269782946
FDG28,OUT049,3921.3682847000773
FDM14,OUT049,1744.149975785571
NCH29,OUT049,1550.8193047794095
FDD48,OUT049,2154.107770190867
FDC17,OUT045,3467.908081618205
DRH49,OUT027,2167.924952579892
FDN44,OUT018,2402.2864653074826
FDC29,OUT045,2029.9575348091328
DRK01,OUT019,224.70077159984876
FDD48,OUT017,2015.6325688027707
FDB59,OUT013,3088.0836831010806
FDY45,OUT010,588.2994149083023
FDX60,OUT035,1296.03592675704
FDT09,OUT010,272.1670195395173
DRB24,OUT018,2247.3130876352375
FDL13,OUT035,3819.139759728731
FDN16,OUT035,1712.8661998917069
FDK57,OUT013,2087.827204265674
FDO22,OUT027,2170.884783615953
FDC57,OUT010,513.4303350368581
FDZ13,OUT027,1270.1131760549888
FDW27,OUT013,2301.5748590616986
FDX10,OUT049,656.2853802515725
FDY08,OUT018,2024.094165491943
FDA49,OUT017,1330.8415662007008
FDC32,OUT018,1364.2860121512476
FDO04,OUT035,890.8950934623861
NCZ54,OUT013,3112.6707180864655
FDY40,OUT045,798.5356230255722
FDW36,OUT045,1598.1518355830174
FDE11,OUT017,3620.0024306548075
DRE37,OUT045,2774.0902550456103
NCK19,OUT017,3112.2876703560273
FDT19,OUT035,2717.736185373667
FDE56,OUT045,1001.5421266514865
FDZ57,OUT010,264.63983071802215
FDB35,OUT035,1518.9613492803016
FDF09,OUT010,99.02535759504012
FDO34,OUT046,2922.5770682188027
FDA55,OUT046,3971.9404108326316
NCM18,OUT035,936.3204352638005
FDJ20,OUT019,256.8190491191025
DRQ35,OUT019,265.5876412060885
FDG02,OUT013,3064.356501447503
NCU29,OUT018,2523.258228950942
FDL27,OUT027,1729.2587852690067
NCA54,OUT035,2943.922316258259
FDJ32,OUT035,980.9879797460906
FDB21,OUT019,582.2295495359147
FDR46,OUT035,2778.9285289554373
FDZ32,OUT046,1641.8005611012345
DRF36,OUT017,3305.5214719606183
NCU54,OUT017,3510.576869203787
NCI31,OUT017,575.3199147480809
DRA59,OUT035,2704.540719819199
NCC55,OUT045,649.6844820892161
FDE44,OUT018,683.3660019669318
NCN26,OUT018,1709.1364238088681
FDC11,OUT049,1371.3810572732584
FDV24,OUT035,2264.562820999238
FDR40,OUT019,198.66587989890417
NCQ17,OUT049,2533.5748557062707
FDC46,OUT045,3079.79909058577
NCM18,OUT046,1023.6184875226842
FDK16,OUT046,1568.12941988328
FDI28,OUT017,1279.1288294546052
FDS11,OUT018,3263.9818109999246
DRD13,OUT046,1039.3769799336312
FDL36,OUT035,1378.9213572080855
FDI27,OUT013,722.0777719851025
FDJ53,OUT019,260.0453138002471
FDS44,OUT045,3812.5098300784725
FDE28,OUT046,3712.7362484768205
FDQ33,OUT018,2432.2706254995774
FDB37,OUT017,4110.29733502379
FDQ31,OUT045,1418.2923580403444
NCQ05,OUT046,2623.58921847856
FDE10,OUT013,2069.1744720125703
FDF38,OUT017,600.3186110381076
FDE50,OUT019,514.4252820527819
DRG37,OUT010,427.9683659342499
NCH06,OUT049,3930.3708601357944
FDY14,OUT045,4477.806293852294
FDO27,OUT017,1493.317996852754
FDQ19,OUT049,3943.0687220730765
FDZ26,OUT019,613.6385793282501
FDN51,OUT013,4339.186535877051
FDK20,OUT035,2200.405625517161
FDD40,OUT018,2842.4802253889975
DRI25,OUT018,795.8172108968876
FDH56,OUT017,1801.6044925964993
FDI36,OUT027,5359.679953408026
DRH11,OUT018,787.3242191164046
NCV18,OUT017,1376.067143866151
DRI01,OUT049,2888.310377581906
DRE48,OUT049,3022.4078555471606
FDS51,OUT035,929.9222799954584
FDM38,OUT017,790.0981863631076
FDB60,OUT027,5388.442474137713
FDY58,OUT035,4165.606135373856
FDY22,OUT045,2421.8084796402513
FDF11,OUT027,6377.65581863152
FDZ51,OUT035,1504.7019865660066
FDQ45,OUT017,3251.957428031612
FDF17,OUT035,3207.3549429608042
NCF31,OUT027,3951.6546496505375
FDA37,OUT013,1938.71090844968
FDO51,OUT046,704.0777158905793
FDF34,OUT013,3024.1730242562994
FDD57,OUT018,1354.4939028875767
FDO37,OUT046,3985.9555004197546
FDR49,OUT049,812.9485482701737
FDS39,OUT049,2227.5088927159463
FDI48,OUT027,1327.0564738217968
DRM35,OUT049,3130.10177147694
FDV57,OUT035,2971.2031297897047
FDZ55,OUT013,2506.669070777974
FDI28,OUT035,1283.4042729261332
FDS21,OUT045,1014.1712361387903
FDT34,OUT013,1762.767120684296
DRI25,OUT035,908.2019961690582
FDT47,OUT010,228.80825320039327
DRH39,OUT045,1285.8323084406547
NCD54,OUT045,2461.595028572554
FDU16,OUT027,2245.5630905912735
NCW29,OUT045,1989.4719603674025
FDV25,OUT027,5613.548203606659
FDM56,OUT035,1663.042098900706
FDZ04,OUT027,1742.7496334463738
FDG59,OUT019,99.02535759504012
FDI56,OUT045,1378.356162400097
FDS33,OUT035,1483.6129772575694
FDC23,OUT049,3035.074771863017
FDT11,OUT049,3235.933941067685
FDG17,OUT045,4164.490857048662
FDZ44,OUT045,1841.0514818091322
FDJ52,OUT013,2394.8063837222526
DRI23,OUT046,2475.829787662921
DRE15,OUT010,174.5252119219814
NCF07,OUT013,1635.9038604164732
NCR29,OUT049,865.9083125087973
FDE44,OUT019,104.12820900420066
FDT23,OUT035,1298.9759857082543
NCG06,OUT017,4144.763702329576
NCU41,OUT010,490.2346510261595
FDH46,OUT017,1753.7779275335554
FDV31,OUT013,2693.6418588158185
NCT41,OUT027,4229.118830140739
FDE22,OUT027,4157.1317043936815
FDC26,OUT045,1630.0922890483112
DRF51,OUT017,659.9214332023761
NCY53,OUT019,287.1770508525477
FDY21,OUT017,3366.351813627236
FDL27,OUT013,947.3463179792712
FDZ34,OUT049,3689.989288942875
NCF43,OUT010,367.5681566527341
FDC21,OUT035,1721.2225161409776
FDL26,OUT013,2461.3049645854135
FDT25,OUT010,239.7171280084643
NCR30,OUT046,1122.1816468117806
DRL23,OUT019,234.46008105717033
NCR05,OUT049,3070.359806739932
NCE19,OUT018,742.5084821532913
FDY07,OUT035,693.50955806437
FDB10,OUT017,3744.8789981945442
FDP57,OUT013,1624.6608974821413
FDU48,OUT019,288.49314218600273
FDH48,OUT035,1365.330464494347
FDO33,OUT035,1808.6497648342981
NCU29,OUT045,2427.3262910441877
FDW35,OUT046,668.9489651011035
FDH05,OUT010,580.125658543468
FDP26,OUT049,1618.4650183904828
DRG27,OUT035,717.6834771066183
FDQ33,OUT046,2779.3852665745953
FDH20,OUT010,231.60457883019586
FDV14,OUT046,1341.1487686012697
DRD01,OUT046,881.7619385521921
NCI17,OUT049,1471.492813298715
FDF39,OUT010,600.4337254470362
FDX37,OUT046,1652.8904968106726
NCX17,OUT035,3611.0828701705695
FDN03,OUT013,4078.3367258737553
NCS41,OUT010,447.347300112497
FDH34,OUT045,3131.794994068153
NCX53,OUT018,2022.059490141576
FDY31,OUT046,2247.6694840460873
FDD20,OUT017,2177.6549655925674
FDE51,OUT045,795.8989397964473
FDV27,OUT046,1388.3331460834843
FDF16,OUT035,2361.6308075910683
FDZ02,OUT049,1433.250169146976
NCK05,OUT045,1010.7118646244883
FDM12,OUT027,5232.073409806918
NCA05,OUT018,2308.1981535006134
FDX33,OUT045,2430.1461377610644
FDM25,OUT049,2846.978356115287
FDE41,OUT018,1270.9501163432606
FDW14,OUT045,1336.4337753761681
NCD30,OUT046,1526.7861078379565
FDB23,OUT010,551.9850661057129
FDF45,OUT046,971.7866216913848
FDW20,OUT017,2175.9537387501664
FDF47,OUT045,3527.883988924431
NCR05,OUT019,523.6382418347325
DRB01,OUT046,2807.3734643947405
FDE36,OUT013,2775.6431602142334
FDU56,OUT049,3008.2735692207193
FDB23,OUT049,3826.8343854139434
FDN48,OUT049,1374.3445547937267
FDS43,OUT013,2913.426580874874
NCN05,OUT013,3036.0679976976626
NCL53,OUT049,2674.9027315200537
FDL56,OUT046,1387.3009478391868
FDH17,OUT018,1385.8481251786511
FDP37,OUT046,2158.7177752136836
FDG09,OUT019,495.43408266653387
FDA55,OUT045,4004.198461912414
FDX31,OUT049,3776.087912546435
FDJ41,OUT045,4322.584206580446
DRC24,OUT045,2592.2276308927253
FDQ21,OUT035,2185.716042330315
NCT54,OUT045,1380.3044920016514
FDH08,OUT049,4047.0701710278317
FDY38,OUT018,3287.448130162566
DRM11,OUT010,573.1698813718724
FDG32,OUT049,3482.7859875309764
NCH18,OUT046,3856.091600050529
FDI20,OUT035,3771.061709587072
FDA33,OUT018,2237.0661048305656
FDN45,OUT013,3587.4511346157883
FDT45,OUT010,157.13395824677843
FDR32,OUT035,4027.8342880796145
FDA48,OUT017,3718.5767466953894
FDN23,OUT017,2599.9799647624286
NCR18,OUT035,662.6862763916617
FDD45,OUT046,1479.0811492729354
FDI22,OUT018,3215.1761198536656
FDT09,OUT013,2239.933269352717
